d868ef,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073177,,404
74fd40,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073177,bc2883,404
bc2883,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073177,,404
705204,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646073197,,200
a64542,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073197,d4b2fd,404
d4b2fd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073197,,404
c1abf9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073197,5cab21,404
5cab21,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073197,,404
fb3af8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073198,e60746,404
1908f2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073198,974146,404
e60746,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073198,,404
974146,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073198,,404
3202d9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073198,d7230a,404
5fb15e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073198,23a201,404
23a201,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073198,,404
d7230a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073198,,404
b1d858,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646073297,,200
1e0f13,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073298,00e83f,404
771adb,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073298,7578ed,404
00e83f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073298,,404
7578ed,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073298,,404
398cfc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073298,ab7f6d,404
3af309,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073298,9c3759,404
ab7f6d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073298,,404
9c3759,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073298,,404
12814a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073299,9eba47,404
57f4d7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073299,4eb049,404
9eba47,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073299,,404
4eb049,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073299,,404
561dfa,172.18.0.1,GET,http://127.0.0.1:8080/,1646073301,,200
4740e8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073302,9df2da,404
4fc810,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073302,d0720a,404
d0720a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073302,,404
9df2da,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073302,,404
e28af9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073302,66cdf6,404
48288c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073302,8e35f2,404
8e35f2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073302,,404
66cdf6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073302,,404
23e408,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073302,73850c,404
a657aa,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073302,b8a38d,404
73850c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073302,,404
b8a38d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073302,,404
0cf5a4,172.18.0.1,GET,http://127.0.0.1:8080/,1646073329,,200
d15363,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073330,f09188,404
a4d0cc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073330,d05843,404
d05843,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073330,,404
f09188,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073330,,404
4fadb8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073330,3720c4,404
6c868e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073330,d1e6d7,404
3720c4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073330,,404
d1e6d7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073330,,404
ecfee1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073330,d46825,404
115c44,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073330,d9937e,404
d46825,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073330,,404
d9937e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073330,,404
42c539,172.18.0.1,GET,http://127.0.0.1:8080/js/extention/choices.js.map,1646073336,3ee4a7,404
b23ef3,172.18.0.1,GET,http://127.0.0.1:8080/js/popper.min.js.map,1646073336,bdac51,404
3ee4a7,172.18.0.1,GET,http://127.0.0.1:8080/js/extention/choices.js.map,1646073336,,404
bdac51,172.18.0.1,GET,http://127.0.0.1:8080/js/popper.min.js.map,1646073336,,404
0be706,172.18.0.1,GET,http://127.0.0.1:8080/css/bootstrap.css.map,1646073336,6893b3,404
6893b3,172.18.0.1,GET,http://127.0.0.1:8080/css/bootstrap.css.map,1646073336,,404
502bc5,172.18.0.1,GET,http://127.0.0.1:8080/,1646073372,,200
e42e43,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073372,6f592d,404
6f592d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073373,,404
e11bb5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073373,971136,404
971136,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073373,,404
980d06,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073373,e12b7d,404
17c694,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073373,b232c9,404
e12b7d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073373,,404
b232c9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073373,,404
74ace3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073373,6fe46b,404
da9c65,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073373,ed447b,404
6fe46b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073373,,404
ed447b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073373,,404
ab1f77,172.18.0.1,GET,http://127.0.0.1:8080/,1646073403,,200
26cf06,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073404,a8ad41,404
a8ad41,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073404,,404
be2e95,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073404,9b400a,404
9b400a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073404,,404
f7de4f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073404,444ad3,404
2faff0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073404,102c27,404
444ad3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073404,,404
102c27,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073404,,404
f07c8a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073404,da47fa,404
f5afcc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073404,4353d6,404
da47fa,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073404,,404
4353d6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073404,,404
8097d9,172.18.0.1,GET,http://127.0.0.1:8080/,1646073435,,200
89cc6e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073435,804c4a,404
804c4a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073435,,404
c65bcf,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073435,3438a7,404
3438a7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073435,,404
2c560c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073436,6f1eae,404
6f1eae,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073436,,404
f757c4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073436,26e3b0,404
26e3b0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073436,,404
6554e0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073436,6b70b9,404
6b70b9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073436,,404
c3b1b6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073436,44a348,404
44a348,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073436,,404
92d9b0,172.18.0.1,GET,http://127.0.0.1:8080/,1646073444,,200
33c0b5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073445,0f4f83,404
c51f13,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073445,0ca09d,404
0ca09d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073445,,404
0f4f83,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073445,,404
641b6f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073445,99329e,404
709a94,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073445,d8f3de,404
99329e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073445,,404
d8f3de,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073445,,404
bc9afb,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073445,e589bb,404
e589bb,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073445,,404
75fef1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073446,5cefff,404
5cefff,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073446,,404
ce687b,172.18.0.1,GET,http://127.0.0.1:8080/,1646073451,,200
62acf7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073452,b31622,404
c32612,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073452,df173b,404
b31622,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073452,,404
df173b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073452,,404
24c6a4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073452,c47de4,404
48ba28,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073452,ed5108,404
ed5108,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073452,,404
c47de4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073452,,404
1288ca,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073452,fa2fa8,404
8d61d2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073452,042ac1,404
fa2fa8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073452,,404
042ac1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073452,,404
89d241,172.18.0.1,GET,http://127.0.0.1:8080/,1646073460,,200
570913,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073460,3fb74c,404
3fb74c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073460,,404
d445f7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073461,5add2a,404
5add2a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073461,,404
27d7c8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073461,94008d,404
94008d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073461,,404
8987f6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073461,80a403,404
80a403,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073461,,404
6a1ce7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073461,c82ce6,404
1c999a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073461,5d4e4a,404
c82ce6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073461,,404
5d4e4a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073461,,404
ddfeb6,172.18.0.1,GET,http://127.0.0.1:8080/js/popper.min.js.map,1646073527,0c2ef5,404
0675f0,172.18.0.1,GET,http://127.0.0.1:8080/js/extention/choices.js.map,1646073527,ee2b7e,404
0c2ef5,172.18.0.1,GET,http://127.0.0.1:8080/js/popper.min.js.map,1646073527,,404
ee2b7e,172.18.0.1,GET,http://127.0.0.1:8080/js/extention/choices.js.map,1646073527,,404
30462d,172.18.0.1,GET,http://127.0.0.1:8080/css/bootstrap.css.map,1646073527,10ffe1,404
10ffe1,172.18.0.1,GET,http://127.0.0.1:8080/css/bootstrap.css.map,1646073527,,404
0a0f69,172.18.0.1,GET,http://127.0.0.1:8080/,1646073596,,200
0ed51c,172.18.0.1,GET,http://127.0.0.1:8080/js/extention/choices.js.map,1646073597,0c2d2c,404
0c2d2c,172.18.0.1,GET,http://127.0.0.1:8080/js/extention/choices.js.map,1646073597,,404
266e77,172.18.0.1,GET,http://127.0.0.1:8080/js/popper.min.js.map,1646073597,33436a,404
dac6f7,172.18.0.1,GET,http://127.0.0.1:8080/css/bootstrap.css.map,1646073597,a58123,404
33436a,172.18.0.1,GET,http://127.0.0.1:8080/js/popper.min.js.map,1646073597,,404
a58123,172.18.0.1,GET,http://127.0.0.1:8080/css/bootstrap.css.map,1646073597,,404
f64d88,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073597,a85bce,404
a85bce,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073597,,404
d5ed51,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073598,6a74ba,404
6a74ba,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073598,,404
fe5d94,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073598,4e02ad,404
4e02ad,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073598,,404
7b286c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073598,374f14,404
374f14,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073598,,404
a960bc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073598,f4e42d,404
f4e42d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073598,,404
248456,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073598,01f48e,404
01f48e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073598,,404
6dbf0e,172.18.0.1,GET,http://127.0.0.1:8080/,1646073605,,200
a35e32,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073605,3d2f1f,404
3d2f1f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073605,,404
e67bc0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073606,dc3957,404
dc3957,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073606,,404
e749d0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073606,67a13f,404
67a13f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073606,,404
6c0dde,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073606,2e92ec,404
2e92ec,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073606,,404
a10bf2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073606,aeb126,404
9e0e34,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073606,d02900,404
aeb126,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073606,,404
d02900,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073606,,404
38e223,172.18.0.1,GET,http://127.0.0.1:8080/,1646073625,,200
78a860,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073625,f028bf,404
f028bf,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073625,,404
fed745,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073625,bb1647,404
bb1647,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073625,,404
ac3e3c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073626,12e092,404
12e092,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073626,,404
c28d86,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073626,e00403,404
e00403,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073626,,404
c7c192,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073626,925997,404
925997,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073626,,404
bd8654,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073626,ff39ed,404
ff39ed,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073626,,404
ac6431,172.18.0.1,GET,http://127.0.0.1:8080/,1646073651,,200
a8d6fa,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073652,7bcab7,404
ea743a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073652,d7e859,404
7bcab7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073652,,404
d7e859,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073652,,404
9016ba,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073652,e8e2f8,404
39bed8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073652,f9efda,404
e8e2f8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073652,,404
f9efda,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073652,,404
d434c1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073652,3c231d,404
255e6c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073652,a2c890,404
3c231d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073652,,404
a2c890,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073652,,404
25036d,172.18.0.1,GET,http://127.0.0.1:8080/,1646073663,,200
977d4f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073664,ee6cba,404
ee6cba,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073664,,404
d6db85,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073664,c89b9f,404
c89b9f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073664,,404
946bc8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073664,8d6918,404
8d6918,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073664,,404
10058c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073664,3ddd56,404
3ddd56,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073664,,404
b32768,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073664,e0e318,404
e0e318,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073664,,404
98c6a7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073664,1eafd0,404
1eafd0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073664,,404
b570be,172.18.0.1,GET,http://127.0.0.1:8080/,1646073685,,200
51aa49,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073686,651a5c,404
5f71ab,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073686,fd42bc,404
651a5c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073686,,404
fd42bc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073686,,404
74c98f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073686,03b61a,404
47ce92,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073686,b8db97,404
03b61a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073686,,404
b8db97,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073686,,404
19378c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073686,b68755,404
b68755,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073686,,404
fb8763,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073686,414aed,404
414aed,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073686,,404
425cdd,172.18.0.1,GET,http://127.0.0.1:8080/,1646073707,,200
9f685e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073708,7edc20,404
030bfa,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073708,22be89,404
7edc20,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073708,,404
22be89,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073708,,404
2da6e6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073708,5377ca,404
425ef8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073708,6ac774,404
6ac774,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073708,,404
5377ca,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073708,,404
d7060a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073709,c6e2d0,404
1b5797,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073709,0583ba,404
