36b8a5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645992325,,404
17cf03,172.18.0.1,POST,http://127.0.0.1:8080/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&entityId=4&menuIndex=2&signature=ve4yjQDakQfD_xUns1KURhc54SNTRTgIYPTrmuoMkYo&submenuIndex=-1,1645992343,,302
b2c4f4,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1645992344,,200
ddc5d3,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645992345,409e84,404
409e84,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645992345,,404
0cb2ac,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1645992346,,200
f2cd47,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645992347,1759e2,404
25a287,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645992347,479f5d,404
1759e2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645992347,,404
479f5d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645992347,,404
8afe15,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645992347,65e2c9,404
240b3f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645992347,09fbb2,404
65e2c9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645992347,,404
09fbb2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645992347,,404
8b71a6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645992347,c18abf,404
c18abf,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645992347,,404
110a4a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645992347,3f00a6,404
3f00a6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645992347,,404
d4365a,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8080%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArtisteCrudController%26menuIndex%3D2%26signature%3Dp3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ%26submenuIndex%3D-1&signature=1ymai09yZXFLWkehSyGCvIWSWGfKzpNBGk6qSwDX7oI&submenuIndex=-1,1645992403,,200
f12254,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645992404,1bb390,404
1bb390,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645992404,,404
c99464,172.18.0.1,POST,http://127.0.0.1:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8080%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArtisteCrudController%26menuIndex%3D2%26signature%3Dp3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ%26submenuIndex%3D-1&signature=1ymai09yZXFLWkehSyGCvIWSWGfKzpNBGk6qSwDX7oI&submenuIndex=-1,1645992415,,302
63beb1,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1645992415,,200
414273,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645992416,c2fed7,404
c2fed7,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645992416,,404
6b9491,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1645992422,,200
8ef243,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645992423,ce0592,404
6c98bb,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645992423,bc428a,404
ce0592,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645992423,,404
bc428a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645992423,,404
d6deec,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645992423,3aa4bf,404
f9c4f5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645992423,6e720d,404
3aa4bf,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645992423,,404
6e720d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645992423,,404
e73bcf,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645992424,9ab8fa,404
3c888b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645992424,61f40a,404
9ab8fa,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645992424,,404
61f40a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645992424,,404
cd91d1,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1645992434,,200
e45556,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645992434,ef6b1c,404
c6c7ef,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645992434,59b691,404
ef6b1c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645992434,,404
59b691,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645992434,,404
541ccc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645992435,ceb5ea,404
616734,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645992435,5dc2ae,404
ceb5ea,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645992435,,404
5dc2ae,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645992435,,404
b00f13,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645992435,187a4d,404
187a4d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645992435,,404
b9a778,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645992435,acd53d,404
acd53d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645992435,,404
2331a6,172.18.0.1,GET,http://127.0.0.1:8080/admin,1645992574,,200
96c32f,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645992575,6d49fc,404
6d49fc,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645992575,,404
c20f5c,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1645993032,,200
717456,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645993032,3876fd,404
3876fd,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645993032,,404
e3084d,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8080%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArtisteCrudController%26menuIndex%3D2%26signature%3Dp3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ%26submenuIndex%3D-1&signature=1ymai09yZXFLWkehSyGCvIWSWGfKzpNBGk6qSwDX7oI&submenuIndex=-1,1645993037,,200
579c5a,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645993038,dbb1f8,404
dbb1f8,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645993038,,404
63f4b8,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1645993220,415c75,500
415c75,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1645993220,,500
279baa,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1645993376,,200
96e5ba,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1645993377,,200
09259c,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645993377,2fd9d2,404
2fd9d2,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645993377,,404
ac1a12,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993378,8436a1,404
8436a1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993378,,404
af7285,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993378,899a73,404
899a73,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993378,,404
155d83,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993378,56b0c9,404
56b0c9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993378,,404
1151a0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993378,e7499a,404
e7499a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993378,,404
a44ac4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993378,b1bc26,404
b1bc26,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993378,,404
54c9e9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993379,39fc70,404
39fc70,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993379,,404
93b13e,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1645993403,,200
afc3cd,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645993403,08cccc,404
08cccc,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1645993403,,404
e95d5a,172.18.0.1,GET,http://127.0.0.1:8080/,1645993419,,200
2f4cef,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993420,9eb826,404
9eb826,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993420,,404
44a8a5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993420,b49611,404
b49611,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993420,,404
633791,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993420,5f4cd8,404
5f4cd8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993420,,404
de03c6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993420,48d2a9,404
48d2a9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993420,,404
b36323,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993420,e9ed45,404
e9ed45,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993420,,404
2f39ac,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993420,f65e34,404
f65e34,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993420,,404
1e6c51,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993420,173400,404
173400,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993420,,404
e07d57,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1645993495,,200
a51610,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993496,de36bc,404
de36bc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993496,,404
759823,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993496,37494f,404
37494f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993496,,404
90a227,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993497,ad565d,404
517145,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993497,54aef2,404
ad565d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993497,,404
54aef2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993497,,404
dbf88d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993497,611511,404
611511,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993497,,404
e0ca5b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993497,cab068,404
cab068,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993497,,404
19ca6e,172.18.0.1,GET,http://127.0.0.1:8080/,1645993578,,200
485dd2,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993579,b50989,404
b50989,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993579,,404
f85f8e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993579,de4e3b,404
de4e3b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993579,,404
16e69a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993580,254e62,404
254e62,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993580,,404
b858d4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993580,26e660,404
26e660,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993580,,404
ed642f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993580,b20238,404
65ed87,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993580,e81f53,404
b20238,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993580,,404
e81f53,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993580,,404
2a005e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993580,275824,404
275824,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993580,,404
a5d4e8,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993588,a92b77,404
dc12b2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993588,92b1db,404
92b1db,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993588,,404
a92b77,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993588,,404
e7e00c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993588,7250bf,404
7250bf,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993588,,404
a63966,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993589,bfa053,404
cf9d7b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993589,15a578,404
15a578,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993589,,404
bfa053,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993589,,404
ce4303,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993589,08bbb4,404
08bbb4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993589,,404
05442c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993589,94f797,404
94f797,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993589,,404
4d6c19,172.18.0.1,GET,http://127.0.0.1:8080/,1645993623,,200
5a65ec,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993624,71868c,404
71868c,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993624,,404
f72ecd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993624,c009f1,404
c009f1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993624,,404
c5a35f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993624,0fa287,404
0fa287,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993624,,404
b3c905,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993624,d6c925,404
d6c925,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993624,,404
6dda2d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993625,d4f201,404
e5dfcc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993625,3561d3,404
d4f201,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993625,,404
3561d3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993625,,404
0d7956,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993625,58ac42,404
58ac42,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993625,,404
4f63a8,172.18.0.1,GET,http://127.0.0.1:8080/collectif,1645993625,,200
9fdb42,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993626,828ee3,404
f87cc4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993626,939f98,404
828ee3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993626,,404
939f98,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993626,,404
558155,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993626,154ec7,404
9f03ed,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993626,aef8a5,404
aef8a5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993626,,404
154ec7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993626,,404
a4ab5c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993627,45d825,404
5b951c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993627,932847,404
45d825,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993627,,404
932847,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993627,,404
707d39,172.18.0.1,GET,http://127.0.0.1:8080/,1645993628,,200
76b6a0,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993628,0ef964,404
5d9191,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993628,bbea8b,404
0ef964,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993628,,404
bbea8b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993628,,404
b94761,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993629,9e190c,404
d9b401,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993629,d07591,404
d07591,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993629,,404
9e190c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993629,,404
b9451e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993629,6d6aa6,404
7a9967,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993629,4fd874,404
6d6aa6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993629,,404
4fd874,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993629,,404
571501,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993630,58b9db,404
58b9db,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993630,,404
3a0af1,172.18.0.1,GET,http://127.0.0.1:8080/,1645993731,,200
94e31f,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993732,c1cedf,404
35a2c6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993732,32f630,404
c1cedf,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993732,,404
32f630,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993732,,404
f9b453,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993732,52bb6a,404
40f020,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993732,7b6e64,404
52bb6a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993732,,404
7b6e64,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993732,,404
6782b5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993732,61d76d,404
8c392a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993732,8ac2c1,404
61d76d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993732,,404
8ac2c1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993732,,404
9497be,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993733,b278e2,404
b278e2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993733,,404
2d1a2c,172.18.0.1,GET,http://127.0.0.1:8080/,1645993743,,200
beefb5,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993744,922231,404
922231,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993744,,404
273f34,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993744,0d8daa,404
0d8daa,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993744,,404
1872b5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993744,5f455d,404
5f455d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993744,,404
c022f3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993744,9272fa,404
9272fa,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645993744,,404
8b6864,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993744,a1f209,404
a1f209,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993744,,404
87cf56,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993745,982bf5,404
982bf5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645993745,,404
e78009,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993745,a085ab,404
a085ab,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645993745,,404
2cec02,172.18.0.1,GET,http://127.0.0.1:8080/,1645993802,,200
c620db,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993803,98abb4,404
98abb4,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645993803,,404
356a12,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993803,a51c8c,404
a51c8c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645993803,,404
d38e5d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993803,2c2418,404
2c2418,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645993803,,404
9aadf6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645993803,109580,404
